name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Shortear	['http://awoiaf.westeros.org/index.php/House_Lannister']	['westermen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
The Shrike	['http://awoiaf.westeros.org/index.php/Drowned_God']	['Ironborn']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Priest of the Drowned God']]
The Shrouded Lord	['http://awoiaf.westeros.org/index.php/Stone_men']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Shyra	['http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']		['http://awoiaf.westeros.org/index.php/Joseth']		['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Shyra Errol	['http://awoiaf.westeros.org/index.php/House_Errol']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']			['http://awoiaf.westeros.org/index.php/Sebastion_Errol']	[]	[b'In299AC']	[['Lady of Haystack Hall[1]']]
Sigfry Stonetree	['http://awoiaf.westeros.org/index.php/House_Stonetree']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Sigfryd Harlaw	['http://awoiaf.westeros.org/index.php/House_Harlaw_of_Harlaw_Hall', 'http://awoiaf.westeros.org/index.php/Sigfryd_Harlaw']	['Ironborn[1]']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Master of Harlaw Hall[2]']]
Sigorn	['http://awoiaf.westeros.org/index.php/Thenns', 'http://awoiaf.westeros.org/index.php/House_Thenn', 'http://awoiaf.westeros.org/index.php/House_Baratheon_of_Dragonstone']	['Free folk']	['http://awoiaf.westeros.org/index.php/Alys_Karstark']	['http://awoiaf.westeros.org/index.php/Styr']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Thenn']	[]	[['Magnar of Thenn']]
Sigrin	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']			['http://awoiaf.westeros.org/index.php/Esgred']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Ragged Silas	['http://awoiaf.westeros.org/index.php/Faith_of_the_Seven', 'http://awoiaf.westeros.org/index.php/Poor_Fellows']	['Westerosi']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	[]	[]
Silvario Pendaerys	['http://awoiaf.westeros.org/index.php?title=House_Pendaerys&action=edit&redlink=1']	['Lysene']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In135AC,Temple of Trade, Lys']	[['Magister']]
		['Selhorys']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Simon Dondarrion	['http://awoiaf.westeros.org/index.php/House_Dondarrion', 'http://awoiaf.westeros.org/index.php/Simon_Dondarrion']	['Marcher[1]']		['http://awoiaf.westeros.org/index.php/Lord_Dondarrion_(father_of_Simon)']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Inor before 40AC[3]']	[]	[['Ser[1]', 'Lord of Blackhaven[2]']]
Simon Leygood	['http://awoiaf.westeros.org/index.php/House_Leygood']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[]	[]	[['Ser[1]']]
Simon Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Rohanne_Webber']			['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[]	[]	[['Ser']]
Simon Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton']	['Crownlands']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In64AC[1]']	[]	[]
Simon Strong	['http://awoiaf.westeros.org/index.php/House_Strong', 'http://awoiaf.westeros.org/index.php/Greens']	['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	[b'In130AC,Harrenhal']	[['Ser', 'Castellan of Harrenhal']]
Simon Toyne	['http://awoiaf.westeros.org/index.php/House_Toyne', 'http://awoiaf.westeros.org/index.php/Kingswood_Brotherhood']	['Stormlander']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In281AC[1],the Kingswood']	[]
Skahaz mo Kandaq	['http://awoiaf.westeros.org/index.php/House_of_Kandaq', 'http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Shavepates', 'http://awoiaf.westeros.org/index.php/Brazen_Beasts']	['Ghiscari']	['http://awoiaf.westeros.org/index.php/Skahaz_mo_Kandaq']			['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'Meereen']	[]	[['Commander of the Brazen Beasts (formerly)']]
Skinner	['http://awoiaf.westeros.org/index.php/House_Bolton', 'http://awoiaf.westeros.org/index.php/Bastard%27s_Boys']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Skittrick	['http://awoiaf.westeros.org/index.php/House_Stark']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Skyte	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Lord Slate	['http://awoiaf.westeros.org/index.php/House_Slate']	['Northmen']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord[1]']]
Sloey		['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Sly		['Reach']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In130AC[1],Bitterbridge[1]']	[]
Paul	['http://awoiaf.westeros.org/index.php/Night%27s_Watch', 'http://awoiaf.westeros.org/index.php/Others']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In299AC,beyond the Wall[2]']	[]
Smike	['http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/House_Farman']					['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Maester at Faircastle']]
The Smiling Knight	['http://awoiaf.westeros.org/index.php/Kingswood_Brotherhood', 'http://awoiaf.westeros.org/index.php/Smiling_Knight']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In281AC[1]']	[['Ser']]
Snatch	['http://awoiaf.westeros.org/index.php/Second_Sons']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Serjeant']]
Snowylocks	['http://awoiaf.westeros.org/index.php/Three-eyed_crow']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Softfoot	['http://awoiaf.westeros.org/index.php/Night%27s_Watch', 'http://awoiaf.westeros.org/index.php/Others']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[b'In299AC,beyond the Wall']	[]
Chai										[]	[]	[]
Soren Shieldbreaker	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Commander of Stonedoor']]
Spare Boot	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
The Sparr	['http://awoiaf.westeros.org/index.php/House_Sparr']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['The Sparr[1]']]
Spotted Cat		['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
Spotted Pate						['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Pate	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'Maidenpool']	[b'In299AC,Castle Black']	[]
Squint	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[b'In299AC,Winterfell']	[]
Squinter	['http://awoiaf.westeros.org/index.php/Faceless_Men']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Squire Squishlips						['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'Inbefore 273AC']	[]	[]
Squirrel	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'beyond the Wall[1]']	[b'In300AC,Winterfell']	[]
Lord Stackhouse	['http://awoiaf.westeros.org/index.php/House_Stackhouse']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[]	[]	[]
Stafford Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Myranda_Lefford']	['http://awoiaf.westeros.org/index.php/Jason_Lannister_(son_of_Gerold)']	['http://awoiaf.westeros.org/index.php/Marla_Prester']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In245253AC[2]']	[b'In299AC,Oxcross[3]']	[['Ser']]
Stalwart Shield	['http://awoiaf.westeros.org/index.php/Unsullied']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Season_5']			[]	[b'In300AC,Meereen']	[]
Stane	['http://awoiaf.westeros.org/index.php/House_Stane', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Skagosi']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['First Ranger']]
Stannis Baratheon				['http://awoiaf.westeros.org/index.php/Steffon_Baratheon']	['http://awoiaf.westeros.org/index.php/Cassana_Estermont']		['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5']	['http://awoiaf.westeros.org/index.php/Robert_I_Baratheon']		"[b""In264AC[12],atat Storm's End[13]""]"	[]	[]
Stannis Seaworth	['http://awoiaf.westeros.org/index.php/House_Seaworth']	['Stormlander']		['http://awoiaf.westeros.org/index.php/Davos_Seaworth']	['http://awoiaf.westeros.org/index.php/Marya_Seaworth']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In289AC or 290AC[2]']	[]	[]
Stanton Piper	['http://awoiaf.westeros.org/index.php/House_Piper', 'http://awoiaf.westeros.org/index.php/Blacks']	['Rivermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	[b'In130AC[1],Tumbleton[1]']	[['Lord of Pinkmaiden']]
Starved man	['http://awoiaf.westeros.org/index.php/Faceless_Men']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Lady Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton', 'http://awoiaf.westeros.org/index.php/Blacks']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Lord_Staunton']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	"[[""Lady of Rook's Rest"", ""Dowager Lady of Rook's Rest""]]"
Lord Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton', 'http://awoiaf.westeros.org/index.php/Blacks']	['Crownlands']	['http://awoiaf.westeros.org/index.php/Lady_Staunton']			['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	"[b""In129AC,Rook's Rest""]"	"[[""Lord of Rook's Rest""]]"
Lord Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton']	['Crownlands']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[]	"[b""In59AC,Rook's Rest[1]""]"	"[[""Lord of Rook's Rest""]]"
Steeelskin	['http://awoiaf.westeros.org/index.php/House_of_Loraq']	['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Essos[1]']	[]	[]
Pate		['Reach']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[]	[]	[['Goodman']]
Steffar	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Steffarion Sparr	['http://awoiaf.westeros.org/index.php/House_Sparr']	['ironborn']		['http://awoiaf.westeros.org/index.php/The_Sparr']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Steffon Baratheon	['http://awoiaf.westeros.org/index.php/House_Baratheon']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Cassana_Estermont', 'http://awoiaf.westeros.org/index.php/Steffon_Baratheon']	['http://awoiaf.westeros.org/index.php/Ormund_Baratheon']	['http://awoiaf.westeros.org/index.php/Rhaelle_Targaryen']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In246AC[1]']	"[b""In278AC[2],Shipbreaker Bay, near Storm's End[2]""]"	"[[""Lord of Storm's End"", 'Lord Paramount of the Stormlands']]"
Steffon Connington	['http://awoiaf.westeros.org/index.php/House_Connington']	['Stormlander']	['http://awoiaf.westeros.org/index.php/Elenda_Baratheon']	['http://awoiaf.westeros.org/index.php/House_Connington']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Inor before 117AC[2]']	[b'In133AC[3],Dornish Marches[3]']	[['Ser[1]']]
Steffon Darklyn	['http://awoiaf.westeros.org/index.php/House_Darklyn', 'http://awoiaf.westeros.org/index.php/Kingsguard', 'http://awoiaf.westeros.org/index.php/Queensguard', 'http://awoiaf.westeros.org/index.php/Blacks']	['Crownlands']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']	['http://awoiaf.westeros.org/index.php/House_of_the_Dragon', 'http://awoiaf.westeros.org/index.php/House_of_the_Dragon_-_Season_1']			[]	[b'In129AC,Dragonstone[1]']	[['Ser', 'Lord Commander of the Queensguard']]
Steffon Fossoway	['http://awoiaf.westeros.org/index.php/House_Fossoway_of_Cider_Hall']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight']				[b'Cider Hall[1]']	[]	[['Ser']]
Steffon Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']		['http://awoiaf.westeros.org/index.php/Walton_Frey']	['http://awoiaf.westeros.org/index.php/Deana_Hardyng']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In~260280AC[2]']	[]	[]
Steffon Hollard	['http://awoiaf.westeros.org/index.php/House_Hollard']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In260275AC[2]']	[['Ser[1]']]
Steffon Seaworth	['http://awoiaf.westeros.org/index.php/House_Seaworth']			['http://awoiaf.westeros.org/index.php/Davos_Seaworth']	['http://awoiaf.westeros.org/index.php/Marya_Seaworth']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In293AC[2]']	[]	[]
Steffon Stackspear	['http://awoiaf.westeros.org/index.php/House_Stackspear']	['Westermen']		['http://awoiaf.westeros.org/index.php/Selmond_Stackspear']		['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser[1]']]
Steffon Sunderland	['http://awoiaf.westeros.org/index.php/House_Sunderland']	['Sistermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Lord of the Three Sisters[1]']]
Steffon Swyft	['http://awoiaf.westeros.org/index.php/House_Swyft']	['Westermen']	[]	['http://awoiaf.westeros.org/index.php/Harys_Swyft']		['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser']]
Steffon Varner	['http://awoiaf.westeros.org/index.php/House_Varner']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[['Lord']]
Stern face	['http://awoiaf.westeros.org/index.php/Faceless_Men']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Stevron Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Corenna_Swann', 'http://awoiaf.westeros.org/index.php/Jeyne_Lydden', 'http://awoiaf.westeros.org/index.php/Marsella_Waynwood']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Perra_Royce']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']			[b'In233AC or 234AC[1],the Twins[2]']	[b'In299AC,Oxcross']	[['Ser']]
Stiv	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']			[]	[b'In298AC,the wolfswood']	[]
Lord Stokeworth	['http://awoiaf.westeros.org/index.php/House_Stokeworth', 'http://awoiaf.westeros.org/index.php/Blacks', 'http://awoiaf.westeros.org/index.php/Greens']	['Crownlands']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	"[b""In130AC,King's Landing[1]""]"	[['Lord of Stokeworth']]
Stone Thumbs	['http://awoiaf.westeros.org/index.php/Mance_Rayder']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[b'In299AC,Castle Black']	[]
Stonehand		['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[]
The Stonehouse	['http://awoiaf.westeros.org/index.php/House_Stonehouse']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord Stonehouse']]
Stonesnake	['http://awoiaf.westeros.org/index.php/Night%27s_Watch']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In250253AC[1]']	[]	[]
Lady Stonetree	['http://awoiaf.westeros.org/index.php/House_Stonetree', 'http://awoiaf.westeros.org/index.php/House_Greyjoy']	['Ironborn']	['http://awoiaf.westeros.org/index.php/Quellon_Greyjoy', 'http://awoiaf.westeros.org/index.php/Lady_Stonetree_(wife_of_Quellon_Greyjoy)']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Lady of Pyke[1]']]
Lord Stonetree	['http://awoiaf.westeros.org/index.php/House_Stonetree']	['Ironborn']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Lord']]
Stormbreaker	['http://awoiaf.westeros.org/index.php/House_Baratheon']	['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Ser[1]']]
Stygg	['http://awoiaf.westeros.org/index.php/House_Greyjoy']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']	['http://awoiaf.westeros.org/index.php/Season_2']			[]	[]	[]
Styr	['http://awoiaf.westeros.org/index.php/Thenns']	['Free folk']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4']			[b'Thenn']	[b'In300AC,Castle Black']	[['Magnar of Thenn']]
Sky Blue Su						['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[]
Sumner Crakehall	['http://awoiaf.westeros.org/index.php/House_Crakehall']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In281283AC[3]']	[['Ser[1]', 'Lord of Crakehall[2]']]
Lady Sunderly	['http://awoiaf.westeros.org/index.php/House_Sunderly', 'http://awoiaf.westeros.org/index.php/House_Greyjoy']	['Ironborn']	['http://awoiaf.westeros.org/index.php/Quellon_Greyjoy', 'http://awoiaf.westeros.org/index.php/Lady_Sunderly_(wife_of_Quellon_Greyjoy)']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Lady of Pyke[1]']]
Lord Sunderly	['http://awoiaf.westeros.org/index.php/House_Sunderly']	['Ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord']]
Lord Sunglass	['http://awoiaf.westeros.org/index.php/House_Sunglass']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[]	[['Lord of Sweetport Sound']]
Sure Spear	['http://awoiaf.westeros.org/index.php/Unsullied', 'http://awoiaf.westeros.org/index.php/House_Targaryen']					['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Captain of the Unsullied']]
"""Surly lad"""	['http://awoiaf.westeros.org/index.php/House_Wylde', 'http://awoiaf.westeros.org/index.php/Surly_lad', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch', 'http://awoiaf.westeros.org/index.php/Surly_lad']	['Stormlander']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'In1835AC[1]']	[]	[]
sunset girl		['Selhorys']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Sweet	['http://awoiaf.westeros.org/index.php/House_Sweet', 'http://awoiaf.westeros.org/index.php/Queen%27s_men']	['Westeros']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord']]
Sweets	['http://awoiaf.westeros.org/index.php/House_of_Qaggaz']	['Ghiscari']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Yunkai']	[]	[]
Lord Swyft	['http://awoiaf.westeros.org/index.php/House_Swyft', 'http://awoiaf.westeros.org/index.php/Greens']	['Westermen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	[b'In130AC,Gods Eye']	[['Lord of Cornfield[N 1]']]
Blind Sybassion the Eater of Eyes		['Qarth']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Sybell Spicer	['http://awoiaf.westeros.org/index.php/House_Spicer', 'http://awoiaf.westeros.org/index.php/House_Westerling']	['Westermen']	['http://awoiaf.westeros.org/index.php/Gawen_Westerling']			['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Lady of the Crag']]
Sybelle Glover	['http://awoiaf.westeros.org/index.php/House_Locke', 'http://awoiaf.westeros.org/index.php/House_Glover']	['Northmen']	['http://awoiaf.westeros.org/index.php/Robett_Glover', 'http://awoiaf.westeros.org/index.php/Sybelle_Glover']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Lady of Deepwood Motte']]
Sylas Flatnose		['ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['King of the Iron Islands']]
Sylas		['Free folk']				['http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[b'In133AC,the Gift']	[]
